eɪ	A
p aɪ ə ɹ ə t ɪ ŋ	pirating
p ɪ ɹ ʊ ɛ t	pirouette
p ɪ ɹ ʊ ɛ t ɪ d	pirouetted
p ɪ ɹ ʊ ɛ t s	pirouettes
p ɪ ɹ ʊ ɛ t ɪ ŋ	pirouetting
p aɪ z	pis
p ɪ s k ə t ɔ ɹ ɪ ə l	piscatorial
p ɪ s k ə t ə ɹ ɪ	piscatory
p ɪ ʃ	pish
p ɪ s	piss
p ɪ s t	pissed
p ɪ s ɪ z	pisses
p ɪ s ɪ ŋ	pissing
p ɪ s t ɑ ʃ ɪ oʊ	pistachio
p ɪ s t ɑ ʃ ɪ oʊ z	pistachios
p ɪ s t ɪ l	pistil
p ɪ s t ɪ l z	pistils
p ɪ s t ə l	pistol
p ɪ s t ə l z	pistols
p ɪ s t ə n	piston
p ɪ s t ə n z	pistons
p ɪ t	pit
p ɪ t ə p æ t	pit-a-pat
p ɪ t p ɹ ɔ p	pit-prop
p ɪ t p ɹ ɔ p s	pit-props
p ɪ t s ɔ	pit-saw
p ɪ t s ɔ z	pit-saws
p ɪ t˗ ʃ	pitch
p ɪ t˗ ʃ æ n d t ɔ s	pitch-and-toss
p ɪ t˗ ʃ b l æ k	pitch-black
p ɪ t˗ ʃ b l æ k n ɪ s	pitch-blackness
p ɪ t˗ ʃ d ɑ k	pitch-dark
p ɪ t˗ ʃ b l ɛ n d	pitchblende
p ɪ t˗ ʃ t	pitched
p ɪ t˗ ʃ ə	pitcher
p ɪ t˗ ʃ ə z	pitchers
p ɪ t˗ ʃ ɪ z	pitches
p ɪ t˗ ʃ f ɔ k	pitchfork
p ɪ t˗ ʃ f ɔ k t	pitchforked
p ɪ t˗ ʃ f ɔ k ɪ ŋ	pitchforking
p ɪ t˗ ʃ f ɔ k s	pitchforks
p ɪ t˗ ʃ ɪ ŋ	pitching
p ɪ t ɪ ə s	piteous
p ɪ t ɪ ə s l ɪ	piteously
p ɪ t ɪ ə s n ɪ s	piteousness
p ɪ t f ɔ l	pitfall
p ɪ t f ɔ l z	pitfalls
p ɪ θ	pith
p ɪ t h ɛ d	pithead
p ɪ t h ɛ d z	pitheads
p ɪ θ ɪ ə	pithier
p ɪ θ ɪ ɪ s t	pithiest
p ɪ θ ɪ l ɪ	pithily
p ɪ θ ɪ n ɪ s	pithiness
p ɪ θ ɪ	pithy
p ɪ t ɪ ə b ə l	pitiable
p ɪ t ɪ ə b l ɪ	pitiably
p ɪ t ɪ d	pitied
p ɪ t ɪ z	pities
p ɪ t ɪ f ʊ l	pitiful
p ɪ t ɪ f ʊ l ɪ	pitifully
p ɪ t ɪ f ʊ l n ɪ s	pitifulness
p ɪ t ɪ l ɪ s	pitiless
p ɪ t ɪ l ɪ s l ɪ	pitilessly
p ɪ t ɪ l ɪ s n ɪ s	pitilessness
p ɪ t m ə n	pitman
p ɪ t m ə n	pitmen
p i t ɔ n	piton
p i t ɔ n z	pitons
p ɪ t s	pits
p ɪ t ə n s	pittance
p ɪ t ə n s ɪ z	pittances
p ɪ t ɪ d	pitted
p ɪ t ə p æ t ə	pitter-patter
p ɪ t ɪ ŋ	pitting
p ɪ t j ʊ ɪ t ə ɹ ɪ z	pituitaries
p ɪ t j ʊ ɪ t ə ɹ ɪ	pituitary
p ɪ t ɪ	pity
p ɪ t ɪ ɪ ŋ	pitying
p ɪ t ɪ ɪ ŋ l ɪ	pityingly
p ɪ v ə t	pivot
p ɪ v ə t ə l	pivotal
p ɪ v ə t ɪ d	pivoted
p ɪ v ə t ɪ ŋ	pivoting
p ɪ v ə t s	pivots
p ɪ k s ɪ	pixie
p ɪ k s ɪ z	pixies
p ɪ k s ɪ l eɪ t ɪ d	pixilated
p i t s ə	pizza
p i t s ə z	pizzas
p i t s ə ɹ i ə	pizzeria
p i t s ə ɹ i ə z	pizzerias
p ɪ t s ɪ k ɑ t oʊ	pizzicato
p ɪ t s ɪ k ɑ t oʊ z	pizzicatos
p l ʊ ə ɹ ə l	pl.
p l æ k ɑ d	placard
p l æ k ɑ d ɪ d	placarded
p l æ k ɑ d ɪ ŋ	placarding
p l æ k ɑ d z	placards
p l ə k eɪ t	placate
p l ə k eɪ t ɪ d	placated
p l ə k eɪ t s	placates
p l ə k eɪ t ɪ ŋ	placating
p l ə k eɪ t ə ɹ ɪ	placatory
p l eɪ s	place
p l eɪ s b ɛ t	place-bet
p l eɪ s b ɛ t s	place-bets
p l eɪ s n eɪ m	place-name
p l eɪ s n eɪ m z	place-names
p l ə s i b oʊ	placebo
p l ə s i b oʊ z	placebos
p l eɪ s t	placed
p l eɪ s k ɪ k	placekick
p l eɪ s k ɪ k s	placekicks
p l eɪ s m ə n	placeman
p l eɪ s m ə n	placemen
p l eɪ s m ə n t	placement
p l eɪ s m ə n t s	placements
p l ə s ɛ n t ə	placenta
p l ə s ɛ n t i	placentae
p l ə s ɛ n t ə z	placentas
p l eɪ s ɪ z	places
p l eɪ s s i k ə	placeseeker
p l eɪ s s i k ə z	placeseekers
p l æ s ɪ d	placid
p l ə s ɪ d ə t ɪ	placidity
p l æ s ɪ d l ɪ	placidly
p l eɪ s ɪ ŋ	placing
p l æ k ɪ t	placket
p l æ k ɪ t s	plackets
p l ɑ ʒ	plage
p l ɑ ʒ ɪ z	plages
p l eɪ d˗ ʒ j ə ɹ ɪ z ə m	plagiarism
p l eɪ d˗ ʒ j ə ɹ ɪ z ə m z	plagiarisms
p l eɪ d˗ ʒ j ə ɹ ɪ s t	plagiarist
p l eɪ d˗ ʒ j ə ɹ ɪ s t s	plagiarists
p l eɪ d˗ ʒ j ə ɹ aɪ z	plagiarize
p l eɪ d˗ ʒ j ə ɹ aɪ z d	plagiarized
p l eɪ d˗ ʒ j ə ɹ aɪ z ɪ z	plagiarizes
p l eɪ d˗ ʒ j ə ɹ aɪ z ɪ ŋ	plagiarizing
p l eɪ g	plague
p l eɪ g s p ɔ t	plague-spot
p l eɪ g s p ɔ t s	plague-spots
p l eɪ g d	plagued
p l eɪ g z	plagues
p l eɪ g ɪ l ɪ	plaguily
p l eɪ g ɪ ŋ	plaguing
p l eɪ g ɪ	plaguy
p l eɪ s	plaice
p l eɪ s ɪ z	plaices
p l æ d	plaid
p l æ d z	plaids
p l eɪ n	plain
p l eɪ n k l oʊ ð z	plain-clothes
p l eɪ n t˗ ʃ ɑ n t	plainchant
p l eɪ n d	plained
p l eɪ n ə	plainer
p l eɪ n ɪ s t	plainest
p l eɪ n ɪ ŋ	plaining
p l eɪ n l ɪ	plainly
p l eɪ n n ɪ s	plainness
p l eɪ n z	plains
p l eɪ n z m ə n	plainsman
p l eɪ n z m ə n	plainsmen
p l eɪ n s ɔ ŋ	plainsong
p l eɪ n s p oʊ k ə n	plainspoken
p l eɪ n z w ʊ m ə n	plainswoman
p l eɪ n z w ɪ m ɪ n	plainswomen
p l eɪ n t	plaint
p l eɪ n t ɪ f	plaintiff
p l eɪ n t ɪ f s	plaintiffs
p l eɪ n t ɪ v	plaintive
p l eɪ n t ɪ v l ɪ	plaintively
p l eɪ n t ɪ v n ɪ s	plaintiveness
p l eɪ n t s	plaints
p l æ t	plait
p l æ t ɪ d	plaited
p l æ t ɪ ŋ	plaiting
p l æ t s	plaits
p l æ n	plan
p l ɑ n ʃ ɛ t	planchette
p l ɑ n ʃ ɛ t s	planchettes
p l eɪ n	plane
p l eɪ n t ɹ i	plane-tree
p l eɪ n t ɹ i z	plane-trees
p l eɪ n d	planed
p l eɪ n z	planes
p l æ n ɪ t	planet
p l æ n ɪ t ɛ ə ɹ ɪ ə	planetaria
p l æ n ɪ t ɛ ə ɹ ɪ ə m	planetarium
p l æ n ɪ t ɛ ə ɹ ɪ ə m z	planetariums
p l æ n ɪ t ə ɹ ɪ	planetary
p l æ n ɪ t s	planets
p l æ n d˗ ʒ ə n s ɪ	plangency
p l æ n d˗ ʒ ə n t	plangent
p l æ n d˗ ʒ ə n t l ɪ	plangently
p l eɪ n ɪ ŋ	planing
p l æ ŋ k	plank
p l æ ŋ k b ɛ d	plank-bed
p l æ ŋ k b ɛ d z	plank-beds
p l æ ŋ k t	planked
p l æ ŋ k ɪ ŋ	planking
p l æ ŋ k s	planks
p l æ ŋ t ə n	plankton
p l æ n l ɪ s	planless
p l æ n d	planned
p l æ n ə	planner
p l æ n ə z	planners
p l æ n ɪ ŋ	planning
p l æ n z	plans
p l ɑ n t	plant
p l ɑ n t l aɪ s	plant-lice
p l ɑ n t l aʊ s	plant-louse
p l æ n t ɪ n	plantain
p l æ n t ɪ n z	plantains
p l æ n t eɪ ʃ ə n	plantation
p l æ n t eɪ ʃ ə n z	plantations
p l ɑ n t ɪ d	planted
p l ɑ n t ə	planter
p l ɑ n t ə z	planters
p l ɑ n t ɪ ŋ	planting
p l ɑ n t s	plants
p l ɑ k	plaque
p l ɑ k s	plaques
p l æ ʃ	plash
p l æ ʃ t	plashed
p l æ ʃ ɪ z	plashes
p l æ ʃ ɪ ŋ	plashing
p l æ z ə m	plasm
p l æ z m ə	plasma
p l ɑ s t ə	plaster
p l ɑ s t ə b ɔ d	plasterboard
p l ɑ s t ə d	plastered
p l ɑ s t ə ɹ ə	plasterer
p l ɑ s t ə ɹ ə z	plasterers
p l ɑ s t ə ɹ ɪ ŋ	plastering
p l ɑ s t ə ɹ ɪ ŋ z	plasterings
p l ɑ s t ə z	plasters
p l æ s t ɪ k	plastic
p l æ s t ɪ k b ɔ m	plastic-bomb
p l æ s t ɪ k b ɔ m z	plastic-bombs
p l æ s t ɪ k ə l ɪ	plastically
p l æ s t ɪ s i n	plasticine
p l æ s t ɪ s ə t ɪ	plasticity
p l æ s t ɪ k s	plastics
p l æ s t ɹ ə n	plastron
p l æ s t ɹ ə n z	plastrons
p l eɪ t	plate
p l eɪ t g l ɑ s	plate-glass
p l eɪ t p aʊ d ə	plate-powder
p l eɪ t ɹ æ k	plate-rack
p l eɪ t ɹ æ k s	plate-racks
p l æ t oʊ	plateau
p l æ t oʊ z	plateaux
p l eɪ t ɪ d	plated
p l eɪ t f ʊ l	plateful
p l eɪ t f ʊ l z	platefuls
p l eɪ t l eɪ ə	platelayer
p l eɪ t l eɪ ə z	platelayers
p l eɪ t s	plates
p l æ t f ɔ m	platform
p l æ t f ɔ m z	platforms
p l eɪ t ɪ ŋ	plating
p l æ t ɪ n ə m	platinum
p l æ t ɪ t j u d	platitude
p l æ t ɪ t j u d z	platitudes
p l æ t ɪ t j u d ɪ n ə s	platitudinous
p l ə t ɔ n ɪ k	platonic
p l ə t ɔ n ɪ k ɛ l ɪ	platonically
p l ə t u n	platoon
p l ə t u n z	platoons
p l æ t ə	platter
p l æ t ə z	platters
p l æ t ɪ p ə s	platypus
p l æ t ɪ p ə s ɪ z	platypuses
p l ɔ d ɪ t	plaudit
p l ɔ d ɪ t s	plaudits
p l ɔ z ə b ɪ l ə t ɪ z	plausibilities
p l ɔ z ə b ɪ l ə t ɪ	plausibility
p l ɔ z ə b ə l	plausible
p l ɔ z ə b l ɪ	plausibly
p l eɪ	play
p l eɪ æ k t	play-act
p l eɪ æ k t ɪ d	play-acted
p l eɪ æ k t ɪ ŋ	play-acting
p l eɪ æ k t ə	play-actor
p l eɪ æ k t ə z	play-actors
p l eɪ æ k t s	play-acts
p l eɪ b ɔ k s	play-box
p l eɪ b ɔ k s ɪ z	play-boxes
p l eɪ ɔ f	play-off
p l eɪ ɔ f s	play-offs
p l eɪ ɹ i d ɪ ŋ	play-reading
p l eɪ ɹ i d ɪ ŋ z	play-readings
p l eɪ s k u l	play-school
p l eɪ s k u l z	play-schools
p l eɪ ə b ə l	playable
p l eɪ b æ k	playback
p l eɪ b æ k s	playbacks
p l eɪ b ɪ l	playbill
p l eɪ b ɪ l z	playbills
p l eɪ b ɔɪ	playboy
p l eɪ b ɔɪ z	playboys
p l eɪ d	played
p l eɪ ə	player
p l eɪ ə p ɪ æ n oʊ	player-piano
p l eɪ ə p ɪ æ n oʊ z	player-pianos
p l eɪ ə z	players
p l eɪ f ɛ l oʊ	playfellow
p l eɪ f ɛ l oʊ z	playfellows
p l eɪ f ʊ l	playful
p l eɪ f ʊ l ɪ	playfully
p l eɪ f ʊ l n ɪ s	playfulness
p l eɪ g oʊ ə	playgoer
p l eɪ g oʊ ə z	playgoers
p l eɪ g ɹ aʊ n d	playground
p l eɪ g ɹ aʊ n d z	playgrounds
p l eɪ g ɹ u p	playgroup
p l eɪ g ɹ u p s	playgroups
p l eɪ h aʊ s	playhouse
p l eɪ h aʊ z ɪ z	playhouses
p l eɪ ɪ ŋ	playing
p l eɪ ɪ ŋ k ɑ d	playing-card
p l eɪ ɪ ŋ k ɑ d z	playing-cards
p l eɪ ɪ ŋ f i l d	playing-field
p l eɪ ɪ ŋ f i l d z	playing-fields
p l eɪ l ə t	playlet
p l eɪ l ə t s	playlets
p l eɪ m eɪ t	playmate
p l eɪ m eɪ t s	playmates
p l eɪ p ɛ n	playpen
p l eɪ p ɛ n z	playpens
p l eɪ ɹ ʊ m	playroom
p l eɪ ɹ ʊ m z	playrooms
p l eɪ z	plays
p l eɪ s u t	playsuit
p l eɪ s u t s	playsuits
p l eɪ θ ɪ ŋ	plaything
p l eɪ θ ɪ ŋ z	playthings
p l eɪ t aɪ m	playtime
p l eɪ t aɪ m z	playtimes
p l eɪ ɹ aɪ t	playwright
p l eɪ ɹ aɪ t s	playwrights
p l ɑ z ə	plaza
p l ɑ z ə z	plazas
p l i	plea
p l i t˗ ʃ	pleach
p l i t˗ ʃ t	pleached
p l i t˗ ʃ ɪ z	pleaches
p l i t˗ ʃ ɪ ŋ	pleaching
p l i d	plead
p l i d ɪ d	pleaded
p l i d ɪ ŋ	pleading
p l i d ɪ ŋ l ɪ	pleadingly
p l i d ɪ ŋ z	pleadings
p l i d z	pleads
p l i z	pleas
p l ɛ z ə n s	pleasance
p l ɛ z ə n s ɪ z	pleasances
p l ɛ z ə n t	pleasant
p l ɛ z ə n t l ɪ	pleasantly
p l ɛ z ə n t n ɪ s	pleasantness
p l ɛ z ə n t ɹ ɪ z	pleasantries
p l ɛ z ə n t ɹ ɪ	pleasantry
p l i z	please
p l i z d	pleased
p l i z ɪ z	pleases
p l i z ɪ ŋ	pleasing
p l i z ɪ ŋ l ɪ	pleasingly
p l ɛ ʒ ə ɹ ə b ə l	pleasurable
p l ɛ ʒ ə ɹ ə b l ɪ	pleasurably
p l ɛ ʒ ə	pleasure
p l ɛ ʒ ə b oʊ t	pleasure-boat
p l ɛ ʒ ə b oʊ t s	pleasure-boats
p l ɛ ʒ ə k ɹ ɑ f t	pleasure-craft
p l ɛ ʒ ə g ɹ aʊ n d	pleasure-ground
p l ɛ ʒ ə g ɹ aʊ n d z	pleasure-grounds
p l ɛ ʒ ə z	pleasures
p l i t	pleat
p l i t ɪ d	pleated
p l i t ɪ ŋ	pleating
p l i t s	pleats
p l ɛ b	pleb
p l ɛ b ɪ	plebby
p l ɪ b i ə n	plebeian
p l ɪ b i ə n z	plebeians
p l ɛ b ɪ s ɪ t	plebiscite
p l ɛ b ɪ s ɪ t s	plebiscites
p l ɛ b z	plebs
p l ɛ k t ɹ ə m	plectrum
p l ɛ k t ɹ ə m z	plectrums
p l ɛ d	pled
p l ɛ d˗ ʒ	pledge
p l ɛ d˗ ʒ d	pledged
p l ɛ d˗ ʒ ɪ z	pledges
p l ɛ d˗ ʒ ɪ ŋ	pledging
p l aɪ s t oʊ s i n	pleistocene
p l i n ə ɹ ə l ɪ	plenarily
p l i n ə ɹ ɪ	plenary
p l ɛ n ɪ p oʊ t ɛ n ʃ ə ɹ ɪ z	plenipotentiaries
p l ɛ n ɪ p oʊ t ɛ n ʃ ə ɹ ɪ	plenipotentiary
p l ɛ n ɪ ʃ	plenish
p l ɛ n ɪ ʃ t	plenished
p l ɛ n ɪ ʃ ɪ z	plenishes
p l ɛ n ɪ ʃ ɪ ŋ	plenishing
p l ɛ n ɪ t j u d	plenitude
p l ɛ n t j ə s	plenteous
p l ɛ n t j ə s l ɪ	plenteously
p l ɛ n t j ə s n ɪ s	plenteousness
p l ɛ n t ɪ f ʊ l	plentiful
p l ɛ n t ɪ f ʊ l ɪ	plentifully
p l ɛ n t ɪ	plenty
p l ɪ oʊ n æ z ə m	pleonasm
p l ɪ oʊ n æ z ə m z	pleonasms
p l ɛ θ ə ɹ ə	plethora
p l ʊ ə ɹ ə s ɪ	pleurisy
p l ɛ k s ə s	plexus
p l aɪ ə b ɪ l ə t ɪ	pliability
p l aɪ ə b ə l	pliable
p l aɪ ə n s ɪ	pliancy
p l aɪ ə n t	pliant
p l aɪ ə n t l ɪ	pliantly
p l aɪ d	plied
p l aɪ ə z	pliers
p l aɪ z	plies
p l aɪ t	plight
p l aɪ t ɪ d	plighted
p l aɪ t ɪ ŋ	plighting
p l aɪ t s	plights
p l ɪ m s ə l	plimsoll
p l ɪ m s ə l z	plimsolls
p l ɪ n θ	plinth
p l ɪ n θ s	plinths
p l aɪ oʊ s i n	pliocene
p l ɔ d	plod
p l ɔ d ɪ d	plodded
p l ɔ d ə	plodder
p l ɔ d ə z	plodders
p l ɔ d ɪ ŋ	plodding
p l ɔ d ɪ ŋ l ɪ	ploddingly
p l ɔ d z	plods
p l ɔ ŋ k	plonk
p l ɔ ŋ k t	plonked
p l ɔ ŋ k ɪ ŋ	plonking
p l ɔ ŋ k s	plonks
p l ɔ p	plop
p l ɔ p t	plopped
p l ɔ p ɪ ŋ	plopping
p l ɔ p s	plops
p l oʊ ʒ ə n	plosion
p l oʊ ʒ ə n z	plosions
p l oʊ s ɪ v	plosive
p l oʊ s ɪ v z	plosives
p l ɔ t	plot
p l ɔ t s	plots
p l ɔ t ɪ d	plotted
p l ɔ t ə	plotter
p l ɔ t ə z	plotters
p l ɔ t ɪ ŋ	plotting
p l aʊ	plough
p l aʊ b ɔɪ	ploughboy
p l aʊ b ɔɪ z	ploughboys
p l aʊ d	ploughed
p l aʊ ɪ ŋ	ploughing
p l aʊ m ə n	ploughman
p l aʊ m ə n z	ploughman's
p l aʊ m ə n z ɪ z	ploughman'ses
p l aʊ m ə n	ploughmen
p l aʊ z	ploughs
p l aʊ ʃ ɛ ə	ploughshare
p l aʊ ʃ ɛ ə z	ploughshares
p l ə v ə	plover
p l ə v ə z	plovers
p l ɔɪ	ploy
p l ɔɪ z	ploys
p l ə k	pluck
p l ə k t	plucked
p l ə k ɪ ə	pluckier
p l ə k ɪ ɪ s t	pluckiest
p l ə k ɪ l ɪ	pluckily
p l ə k ɪ n ɪ s	pluckiness
p l ə k ɪ ŋ	plucking
p l ə k s	plucks
p l ə k ɪ	plucky
p l ə g	plug
p l ə g ə g l ɪ z	plug-uglies
p l ə g ə g l ɪ	plug-ugly
p l ə g d	plugged
p l ə g ɪ ŋ	plugging
p l ə g h oʊ l	plughole
p l ə g h oʊ l z	plugholes
p l ə g z	plugs
p l ə m	plum
p l ə m p ʊ d ɪ ŋ	plum-pudding
p l ə m p ʊ d ɪ ŋ z	plum-puddings
p l u m ɪ d˗ ʒ	plumage
p l ə m	plumb
p l ə m b eɪ g oʊ	plumbago
p l ə m b eɪ g oʊ z	plumbagos
p l ə m d	plumbed
p l ə m ə	plumber
p l ə m ə z	plumbers
p l ə m ɪ ŋ	plumbing
p l ə m z	plumbs
p l u m	plume
p l u m d	plumed
p l u m z	plumes
p l u m ɪ ŋ	pluming
p l ə m ɪ t	plummet
p l ə m ɪ t s	plummets
p l ə m ɪ t ɪ d	plummetted
p l ə m ɪ t ɪ ŋ	plummetting
p l ə m ɪ ə	plummier
p l ə m ɪ ɪ s t	plummiest
p l ə m ɪ	plummy
p l ə m p	plump
p l ə m p t	plumped
p l ə m p ə	plumper
p l ə m p ɪ s t	plumpest
p l ə m p ɪ ŋ	plumping
p l ə m p n ɪ s	plumpness
p l ə m p s	plumps
p l ə m z	plums
p l ə n d ə	plunder
p l ə n d ə d	plundered
p l ə n d ə ɹ ə	plunderer
p l ə n d ə ɹ ə z	plunderers
p l ə n d ə ɹ ɪ ŋ	plundering
p l ə n d ə z	plunders
p l ə n d˗ ʒ	plunge
p l ə n d˗ ʒ d	plunged
p l ə n d˗ ʒ ə	plunger
p l ə n d˗ ʒ ə z	plungers
p l ə n d˗ ʒ ɪ z	plunges
p l ə n d˗ ʒ ɪ ŋ	plunging
p l ə ŋ k	plunk
p l ə ŋ k t	plunked
p l ə ŋ k ɪ ŋ	plunking
p l ə ŋ k s	plunks
p l u p ə ɹ f ɪ k t	pluperfect
p l u p ə ɹ f ɪ k t s	pluperfects
p l ʊ ə ɹ ə l	plural
p l ʊ ə ɹ ə l ɪ z ə m	pluralism
p l ʊ ə ɹ ə l ɪ s t	pluralist
p l ʊ ə ɹ ə l ɪ s t ɪ k	pluralistic
p l ʊ ə ɹ ə l ɪ s t s	pluralists
p l ʊ ə ɹ æ l ə t ɪ z	pluralities
p l ʊ ə ɹ æ l ə t ɪ	plurality
p l ʊ ə ɹ ə l ɪ	plurally
p l ʊ ə ɹ ə l z	plurals
p l ə s	plus
p l ə s f ɔ z	plus-fours
p l ə s ɪ z	pluses
p l ə ʃ	plush
p l ə ʃ ə	plusher
p l ə ʃ ɪ s t	plushest
p l ə ʃ ɪ ə	plushier
p l ə ʃ ɪ ɪ s t	plushiest
p l ə ʃ ɪ	plushy
p l u t ɔ k ɹ ə s ɪ z	plutocracies
p l u t ɔ k ɹ ə s ɪ	plutocracy
p l u t oʊ k ɹ æ t	plutocrat
p l u t oʊ k ɹ æ t ɪ k	plutocratic
p l u t oʊ k ɹ æ t s	plutocrats
p l u t oʊ n ɪ ə m	plutonium
p l aɪ	ply
p l aɪ ɪ ŋ	plying
p l aɪ w ʊ d	plywood
n j u m æ t ɪ k	pneumatic
n j u m æ t ɪ k ə l ɪ	pneumatically
n j u m oʊ k oʊ n ɪ oʊ s ɪ s	pneumoconiosis
n j u m oʊ n j ə	pneumonia
p oʊ	po
p oʊ f eɪ s t	po-faced
p oʊ t˗ ʃ	poach
p oʊ t˗ ʃ t	poached
p oʊ t˗ ʃ ə	poacher
p oʊ t˗ ʃ ə z	poachers
p oʊ t˗ ʃ ɪ z	poaches
p oʊ t˗ ʃ ɪ ŋ	poaching
p ɔ k	pock
p ɔ k t	pocked
p ɔ k ɪ t	pocket
p ɔ k ɪ t h æ ŋ k ə t˗ ʃ ɪ f	pocket-handkerchief
p ɔ k ɪ t h æ ŋ k ə t˗ ʃ ɪ f s	pocket-handkerchiefs
p ɔ k ɪ t m ə n ɪ	pocket-money
p ɔ k ɪ t b ʊ k	pocketbook
p ɔ k ɪ t b ʊ k s	pocketbooks
p ɔ k ɪ t ɪ d	pocketed
p ɔ k ɪ t f ʊ l	pocketful
p ɔ k ɪ t f ʊ l z	pocketfuls
p ɔ k ɪ t ɪ ŋ	pocketing
p ɔ k ɪ t n aɪ f	pocketknife
p ɔ k ɪ t n aɪ v z	pocketknives
p ɔ k ɪ t s	pockets
p ɔ k m ɑ k	pockmark
p ɔ k m ɑ k t	pockmarked
p ɔ k m ɑ k s	pockmarks
p ɔ k s	pocks
p ɔ d	pod
p ɔ d ɪ d	podded
p ɔ d ɪ ŋ	podding
p ɔ d˗ ʒ ɪ ə	podgier
p ɔ d˗ ʒ ɪ ɪ s t	podgiest
p ɔ d˗ ʒ ɪ n ɪ s	podginess
p ɔ d˗ ʒ ɪ	podgy
p oʊ d ɪ ə	podia
p oʊ d aɪ ə t ɹ ɪ s t	podiatrist
p oʊ d aɪ ə t ɹ ɪ s t s	podiatrists
p ə d aɪ ə t ɹ ɪ	podiatry
p oʊ d ɪ ə m	podium
p oʊ d ɪ ə m z	podiums
p ɔ d z	pods
p oʊ ɪ m	poem
p oʊ ɪ m z	poems
p oʊ ɪ z ɪ	poesy
p oʊ ɪ t	poet
p oʊ ɪ t æ s t ə	poetaster
p oʊ ɪ t æ s t ə z	poetasters
p oʊ ɪ t ɪ s	poetess
p oʊ ɪ t ɪ s ɪ z	poetesses
p oʊ ɛ t ɪ k	poetic
p oʊ ɛ t ɪ k ə l	poetical
p oʊ ɛ t ɪ k ə l ɪ	poetically
p oʊ ɪ t ɹ ɪ	poetry
p oʊ ɪ t s	poets
p ɔ g ɹ ə m	pogrom
p ɔ g ɹ ə m z	pogroms
p ɔɪ n j ə n s ɪ	poignancy
p ɔɪ n j ə n t	poignant
p ɔɪ n j ə n t l ɪ	poignantly
p ɔɪ n s ɛ t ɪ ə	poinsettia
p ɔɪ n s ɛ t ɪ ə z	poinsettias
p ɔɪ n t	point
p ɔɪ n t b l æ ŋ k	point-blank
p ɔɪ n t d j u t ɪ	point-duty
p ɔɪ n t t u p ɔɪ n t	point-to-point
p ɔɪ n t t u p ɔɪ n t s	point-to-points
p ɔɪ n t ɪ d	pointed
p ɔɪ n t ɪ d l ɪ	pointedly
p ɔɪ n t ə	pointer
p ɔɪ n t ə z	pointers
p ɔɪ n t ɪ l ɪ z ə m	pointillism
p ɔɪ n t ɪ l ɪ s t	pointillist
p ɔɪ n t ɪ l ɪ s t s	pointillists
p ɔɪ n t ɪ ŋ	pointing
p ɔɪ n t l ɪ s	pointless
p ɔɪ n t l ɪ s l ɪ	pointlessly
p ɔɪ n t l ɪ s n ɪ s	pointlessness
p ɔɪ n t s	points
p ɔɪ n t s m ə n	pointsman
p ɔɪ n t s m ə n	pointsmen
p ɔɪ z	poise
p ɔɪ z d	poised
p ɔɪ z ɪ z	poises
p ɔɪ z ɪ ŋ	poising
p ɔɪ z ə n	poison
p ɔɪ z ə n g æ s	poison-gas
p ɔɪ z ə n g æ s ɪ z	poison-gases
p ɔɪ z ə n aɪ v ɪ	poison-ivy
p ɔɪ z ə n d	poisoned
p ɔɪ z ə n ə	poisoner
p ɔɪ z ə n ə z	poisoners
p ɔɪ z ə n ɪ ŋ	poisoning
p ɔɪ z n ə s	poisonous
p ɔɪ z n ə s l ɪ	poisonously
p ɔɪ z ə n z	poisons
p oʊ k	poke
p oʊ k b ɔ n ɪ t	poke-bonnet
p oʊ k b ɔ n ɪ t s	poke-bonnets
p oʊ k t	poked
p oʊ k ə	poker
p oʊ k ə f eɪ s	poker-face
p oʊ k ə f eɪ s t	poker-faced
p oʊ k ə f eɪ s ɪ z	poker-faces
p oʊ k ə z	pokers
p oʊ k ə w ə ɹ k	pokerwork
p oʊ k s	pokes
p oʊ k ɪ ə	pokier
p oʊ k ɪ ɪ s t	pokiest
p oʊ k ɪ n ɪ s	pokiness
p oʊ k ɪ ŋ	poking
p oʊ k ɪ	poky
p oʊ l ə	polar
p oʊ l æ ɹ ə t ɪ z	polarities
p oʊ l æ ɹ ə t ɪ	polarity
p oʊ l ə ɹ aɪ z eɪ ʃ ə n	polarization
p oʊ l ə ɹ aɪ z eɪ ʃ ə n z	polarizations
p oʊ l ə ɹ aɪ z	polarize
p oʊ l ə ɹ aɪ z d	polarized
p oʊ l ə ɹ aɪ z ɪ z	polarizes
p oʊ l ə ɹ aɪ z ɪ ŋ	polarizing
p ɔ l d ə	polder
p ɔ l d ə z	polders
p oʊ l	pole
p oʊ l æ k s	pole-axe
p oʊ l æ k s t	pole-axed
p oʊ l æ k s ɪ z	pole-axes
p oʊ l æ k s ɪ ŋ	pole-axing
p oʊ l d˗ ʒ ə m p ɪ ŋ	pole-jumping
p oʊ l s t ɑ	pole-star
p oʊ l v ɔ l t	pole-vault
p oʊ l v ɔ l t ɪ d	pole-vaulted
p oʊ l v ɔ l t ə	pole-vaulter
p oʊ l v ɔ l t ə z	pole-vaulters
p oʊ l v ɔ l t ɪ ŋ	pole-vaulting
p oʊ l v ɔ l t s	pole-vaults
p oʊ l k æ t	polecat
p oʊ l k æ t s	polecats
p oʊ l d	poled
p ə l ɛ m ɪ k	polemic
p ə l ɛ m ɪ k ə l	polemical
